iso_code3,country,survey,year,category,sex,location,wealth,region,comp_lowsec_2024,comp_upsec_2024,comp_prim_v2,comp_lowsec_v2,comp_upsec_v2,comp_prim_1524,comp_lowsec_1524,comp_upsec_2029,comp_lowsec_2024_no,comp_upsec_2024_no,comp_prim_v2_no,comp_lowsec_v2_no,comp_upsec_v2_no,comp_prim_1524_no,comp_lowsec_1524_no,comp_upsec_2029_no,preschool_1ybefore_no,preschool_1ybefore,prim_age0,lowsec_age0,upsec_age0,prim_age1,lowsec_age1,upsec_age1,prim_dur,lowsec_dur,upsec_dur,higher_dur,flag_lfs,flag_wide_lowsec,flag_wide_upsec,flag_LFS_country
AUT,Austria,EU-SILC,2009,Location,,Intermediate or densely populated area,,,99.018059,86.401291,,97.840157,83.313301,100,98.546753,85.368561,428,428,0,249,259,766,766,859,81,96.454865,6,10,14,9,13,17,4,4,4,3,,,,
AUT,Austria,EU-SILC,2011,Location,,Intermediate or densely populated area,,,99.507835,82.307449,,98.522789,81.883293,99.272926,99.272926,84.215691,467,467,0,265,292,830,830,943,90,94.402626,6,10,14,9,13,17,4,4,4,3,,,,
AUT,Austria,EU-SILC,2015,Location,,Intermediate or densely populated area,,,98.998764,84.243492,,99.762146,83.579102,100,99.315788,84.582367,421,421,0,201,263,699,699,821,70,99.020073,6,10,14,9,13,17,4,4,4,3,,,,
AUT,Austria,EU-SILC,2005,Location,,Intermediate or densely populated area,,,99.573738,83.512207,,97.069725,81.546524,100,98.958099,85.460655,439,439,0,184,246,712,712,854,78,93.03875,6,10,14,9,13,17,4,4,4,3,,,1,
AUT,Austria,EU-SILC,2007,Location,,Intermediate or densely populated area,,,99.423615,78.389877,,97.940788,77.210884,100,98.976501,82.420921,546,546,0,290,339,951,951,1052,102,95.490822,6,10,14,9,13,17,4,4,4,3,,,,
AUT,Austria,EU-SILC,2017,Location,,Intermediate or densely populated area,,,98.871956,82.737038,,97.98333,83.04628,100,98.714066,84.505302,355,355,0,216,208,636,636,785,65,97.914856,6,10,14,9,13,17,4,4,4,3,,,,
AUT,Austria,EU-SILC,2013,Location,,Intermediate or densely populated area,,,99.564156,86.172607,,99.716171,84.314354,99.660767,99.660767,87.474838,427,427,0,241,247,743,743,840,83,98.478104,6,10,14,9,13,17,4,4,4,3,,,,
AUT,Austria,EU-SILC,2017,Location,,Thinly populated area,,,99.676926,90.9179,,97.432991,93.043549,100,99.083031,92.074577,247,247,0,141,143,444,444,464,53,98.144936,6,10,14,9,13,17,4,4,4,3,,,,
AUT,Austria,EU-SILC,2009,Location,,Thinly populated area,,,99.084908,90.880821,,98.992905,93.245476,100,98.891113,90.806122,313,313,0,214,176,589,589,561,65,98.664101,6,10,14,9,13,17,4,4,4,3,,,,
AUT,Austria,EU-SILC,2013,Location,,Thinly populated area,,,98.786003,90.352348,,98.223129,92.782181,98.768341,98.768341,90.482864,297,297,0,179,207,542,542,514,59,95.879082,6,10,14,9,13,17,4,4,4,3,,,,
AUT,Austria,EU-SILC,2015,Location,,Thinly populated area,,,100,88.240204,,100,85.432304,100,100,90.585556,285,285,0,167,175,525,525,563,57,97.996887,6,10,14,9,13,17,4,4,4,3,,,,
AUT,Austria,EU-SILC,2005,Location,,Thinly populated area,,,99.192337,87.193855,,99.575684,82.674057,100,99.403076,90.093056,351,351,0,200,211,630,630,642,87,90.993233,6,10,14,9,13,17,4,4,4,3,,,1,
AUT,Austria,EU-SILC,2007,Location,,Thinly populated area,,,99.325272,90.408966,,97.947685,89.417389,100,99.0299,91.89106,441,441,0,229,277,764,764,793,99,93.796959,6,10,14,9,13,17,4,4,4,3,,,,
AUT,Austria,EU-SILC,2011,Location,,Thinly populated area,,,100,87.567711,,100,86.751648,99.817665,99.817665,88.478264,268,268,0,191,167,532,532,517,71,100,6,10,14,9,13,17,4,4,4,3,,,,
AUT,Austria,EU-SILC,2007,Location & Sex,Female,Intermediate or densely populated area,,,99.417786,81.775024,,95.963493,83.716812,100,98.490974,84.323982,283,283,0,145,175,481,481,535,54,95.817642,6,10,14,9,13,17,4,4,4,3,,,,
AUT,Austria,EU-SILC,2011,Location & Sex,Female,Intermediate or densely populated area,,,100,84.789742,,100,83.834877,100,100,85.747833,240,240,0,124,143,418,418,505,48,90.15229,6,10,14,9,13,17,4,4,4,3,,,,
AUT,Austria,EU-SILC,2005,Location & Sex,Female,Intermediate or densely populated area,,,99.424606,87.064186,,97.286964,85.557747,100,98.956085,86.520401,209,209,0,92,109,341,341,422,37,91.570122,6,10,14,9,13,17,4,4,4,3,,,1,
AUT,Austria,EU-SILC,2009,Location & Sex,Female,Intermediate or densely populated area,,,99.358879,88.233292,,100,85.058609,100,99.229622,84.882782,208,208,0,122,128,372,372,455,40,97.609489,6,10,14,9,13,17,4,4,4,3,,,,
AUT,Austria,EU-SILC,2015,Location & Sex,Female,Intermediate or densely populated area,,,100,83.964279,,100,83.000832,100,100,82.637245,203,203,0,101,120,341,341,422,31,100,6,10,14,9,13,17,4,4,4,3,,,,
AUT,Austria,EU-SILC,2017,Location & Sex,Female,Intermediate or densely populated area,,,98.611656,80.153481,,100,81.707916,100,99.187241,83.404381,187,187,0,103,105,328,328,399,29,,6,10,14,9,13,17,4,4,4,3,,,,
AUT,Austria,EU-SILC,2013,Location & Sex,Female,Intermediate or densely populated area,,,99.453499,85.571945,,100,86.074577,99.705536,99.705536,86.007477,200,200,0,122,112,366,366,411,42,97.866051,6,10,14,9,13,17,4,4,4,3,,,,
AUT,Austria,EU-SILC,2017,Location & Sex,Male,Intermediate or densely populated area,,,99.119843,85.197281,,96.34465,84.168419,100,98.275139,85.515556,168,168,0,113,103,308,308,386,36,100,6,10,14,9,13,17,4,4,4,3,,,,
AUT,Austria,EU-SILC,2013,Location & Sex,Male,Intermediate or densely populated area,,,99.6642,86.715637,,99.418274,82.817131,99.616058,99.616058,88.875732,227,227,0,119,135,377,377,429,41,99.074783,6,10,14,9,13,17,4,4,4,3,,,,
AUT,Austria,EU-SILC,2011,Location & Sex,Male,Intermediate or densely populated area,,,99.00901,79.791557,,97.26844,80.090103,98.552902,98.552902,82.591072,227,227,0,141,149,412,412,438,42,100,6,10,14,9,13,17,4,4,4,3,,,,
AUT,Austria,EU-SILC,2015,Location & Sex,Male,Intermediate or densely populated area,,,98.132072,84.485191,,99.535988,84.014114,100,98.714897,86.613838,218,218,0,100,143,358,358,399,39,98.186516,6,10,14,9,13,17,4,4,4,3,,,,
AUT,Austria,EU-SILC,2009,Location & Sex,Male,Intermediate or densely populated area,,,98.716225,84.778854,,95.472855,81.68557,100,97.902557,85.895836,220,220,0,127,131,394,394,404,41,95.337807,6,10,14,9,13,17,4,4,4,3,,,,
AUT,Austria,EU-SILC,2007,Location & Sex,Male,Intermediate or densely populated area,,,99.429581,74.920235,,99.802376,70.647415,100,99.437607,80.549126,263,263,0,145,164,470,470,517,48,95.055809,6,10,14,9,13,17,4,4,4,3,,,,
AUT,Austria,EU-SILC,2005,Location & Sex,Male,Intermediate or densely populated area,,,99.708328,80.306488,,96.868149,78.315659,100,98.959892,84.476074,230,230,0,92,137,371,371,432,41,94.402245,6,10,14,9,13,17,4,4,4,3,,,1,
AUT,Austria,EU-SILC,2011,Location & Sex,Female,Thinly populated area,,,100,87.378555,,100,87.645889,100,100,88.20752,123,123,0,81,83,239,239,244,41,100,6,10,14,9,13,17,4,4,4,3,,,,
AUT,Austria,EU-SILC,2017,Location & Sex,Female,Thinly populated area,,,99.316902,88.606712,,96.610947,92.658737,100,98.629669,92.056862,121,121,0,68,74,216,216,230,26,,6,10,14,9,13,17,4,4,4,3,,,,
AUT,Austria,EU-SILC,2005,Location & Sex,Female,Thinly populated area,,,100,83.321167,,99.131516,79.067932,100,99.754791,87.428909,180,180,0,99,111,320,320,336,49,86.125481,6,10,14,9,13,17,4,4,4,3,,,1,
AUT,Austria,EU-SILC,2013,Location & Sex,Female,Thinly populated area,,,100,93.703262,,99.214867,95.015663,99.752075,99.752075,92.620071,127,127,0,77,84,231,231,233,30,97.264191,6,10,14,9,13,17,4,4,4,3,,,,
AUT,Austria,EU-SILC,2007,Location & Sex,Female,Thinly populated area,,,98.692017,88.255608,,100,86.590332,100,99.176743,89.992508,230,230,0,100,145,375,375,409,51,94.434853,6,10,14,9,13,17,4,4,4,3,,,,
AUT,Austria,EU-SILC,2009,Location & Sex,Female,Thinly populated area,,,98.564819,93.346626,,99.430656,94.285027,100,99.026886,91.167831,139,139,0,102,80,272,272,249,32,97.308441,6,10,14,9,13,17,4,4,4,3,,,,
AUT,Austria,EU-SILC,2015,Location & Sex,Female,Thinly populated area,,,100,87.33902,,100,84.200378,100,100,89.657509,128,128,0,77,79,237,237,270,22,,6,10,14,9,13,17,4,4,4,3,,,,
AUT,Austria,EU-SILC,2013,Location & Sex,Male,Thinly populated area,,,97.946198,88.034286,,97.429237,91.439117,98.057091,98.057091,88.90802,170,170,0,102,123,311,311,281,29,,6,10,14,9,13,17,4,4,4,3,,,,
AUT,Austria,EU-SILC,2011,Location & Sex,Male,Thinly populated area,,,100,87.712387,,100,85.941742,99.67775,99.67775,88.702141,145,145,0,110,84,293,293,273,30,100,6,10,14,9,13,17,4,4,4,3,,,,
AUT,Austria,EU-SILC,2015,Location & Sex,Male,Thinly populated area,,,100,88.883392,,100,86.347374,100,100,91.356651,157,157,0,90,96,288,288,293,35,96.811333,6,10,14,9,13,17,4,4,4,3,,,,
AUT,Austria,EU-SILC,2017,Location & Sex,Male,Thinly populated area,,,100,92.991913,,98.187897,93.402122,100,99.493385,92.091057,126,126,0,73,69,228,228,234,27,,6,10,14,9,13,17,4,4,4,3,,,,
AUT,Austria,EU-SILC,2009,Location & Sex,Male,Thinly populated area,,,99.53051,88.768188,,98.579796,92.268196,100,98.769951,90.514282,174,174,0,112,96,317,317,312,33,100,6,10,14,9,13,17,4,4,4,3,,,,
AUT,Austria,EU-SILC,2005,Location & Sex,Male,Thinly populated area,,,98.336121,91.299316,,100,86.671799,100,99.040665,93.021408,171,171,0,101,100,310,310,306,38,97.524635,6,10,14,9,13,17,4,4,4,3,,,1,
AUT,Austria,EU-SILC,2007,Location & Sex,Male,Thinly populated area,,,100,92.7034,,96.402641,92.256737,100,98.892303,93.792587,211,211,0,129,132,389,389,384,48,93.026733,6,10,14,9,13,17,4,4,4,3,,,,
AUT,Austria,EU-SILC,2015,Location & Sex & Wealth,Female,Intermediate or densely populated area,Quintile 1,,,,,,,,,,7,7,0,0,3,8,8,13,1,,6,10,14,9,13,17,4,4,4,3,,,,
AUT,Austria,EU-SILC,2013,Location & Sex & Wealth,Female,Intermediate or densely populated area,Quintile 1,,,,,,,,,,15,15,0,2,9,21,21,24,0,,6,10,14,9,13,17,4,4,4,3,,,,
AUT,Austria,EU-SILC,2009,Location & Sex & Wealth,Female,Intermediate or densely populated area,Quintile 1,,,,,,,,,,9,9,0,1,6,12,12,15,0,,6,10,14,9,13,17,4,4,4,3,,,,
AUT,Austria,EU-SILC,2017,Location & Sex & Wealth,Female,Intermediate or densely populated area,Quintile 1,,,,,,,,,,9,9,0,1,4,12,12,14,2,,6,10,14,9,13,17,4,4,4,3,,,,
AUT,Austria,EU-SILC,2005,Location & Sex & Wealth,Female,Intermediate or densely populated area,Quintile 1,,,,,,,,,,4,4,0,3,2,8,8,6,0,,6,10,14,9,13,17,4,4,4,3,,,1,
AUT,Austria,EU-SILC,2011,Location & Sex & Wealth,Female,Intermediate or densely populated area,Quintile 1,,,,,,,,,,10,10,0,1,5,13,13,16,0,,6,10,14,9,13,17,4,4,4,3,,,,
AUT,Austria,EU-SILC,2007,Location & Sex & Wealth,Female,Intermediate or densely populated area,Quintile 1,,,,,,,,,,9,9,0,2,4,13,13,16,3,,6,10,14,9,13,17,4,4,4,3,,,,
AUT,Austria,EU-SILC,2011,Location & Sex & Wealth,Female,Intermediate or densely populated area,Quintile 2,,,,,,,100,100,81.565399,27,27,0,5,17,39,39,41,6,,6,10,14,9,13,17,4,4,4,3,,,,
AUT,Austria,EU-SILC,2007,Location & Sex & Wealth,Female,Intermediate or densely populated area,Quintile 2,,100,83.317413,,,,100,100,78.797623,30,30,0,14,20,47,47,53,4,,6,10,14,9,13,17,4,4,4,3,,,,
AUT,Austria,EU-SILC,2017,Location & Sex & Wealth,Female,Intermediate or densely populated area,Quintile 2,,,,,,,100,98.684883,78.35733,24,24,0,3,19,31,31,31,0,,6,10,14,9,13,17,4,4,4,3,,,,
AUT,Austria,EU-SILC,2009,Location & Sex & Wealth,Female,Intermediate or densely populated area,Quintile 2,,,,,,,100,100,75.623726,23,23,0,6,16,34,34,50,2,,6,10,14,9,13,17,4,4,4,3,,,,
AUT,Austria,EU-SILC,2015,Location & Sex & Wealth,Female,Intermediate or densely populated area,Quintile 2,,,,,,,,,80.762611,18,18,0,4,11,25,25,34,3,,6,10,14,9,13,17,4,4,4,3,,,,
AUT,Austria,EU-SILC,2005,Location & Sex & Wealth,Female,Intermediate or densely populated area,Quintile 2,,,,,,,,,67.226021,15,15,0,9,7,26,26,33,5,,6,10,14,9,13,17,4,4,4,3,,,1,
AUT,Austria,EU-SILC,2013,Location & Sex & Wealth,Female,Intermediate or densely populated area,Quintile 2,,,,,,,,,79.975487,17,17,0,3,9,23,23,38,6,,6,10,14,9,13,17,4,4,4,3,,,,
AUT,Austria,EU-SILC,2015,Location & Sex & Wealth,Female,Intermediate or densely populated area,Quintile 3,,100,85.260513,,,,100,100,79.362419,54,54,0,24,28,87,87,90,7,,6,10,14,9,13,17,4,4,4,3,,,,
AUT,Austria,EU-SILC,2009,Location & Sex & Wealth,Female,Intermediate or densely populated area,Quintile 3,,97.56678,75.889732,,,,100,97.906731,70.831192,41,41,0,24,21,77,77,99,13,,6,10,14,9,13,17,4,4,4,3,,,,
AUT,Austria,EU-SILC,2013,Location & Sex & Wealth,Female,Intermediate or densely populated area,Quintile 3,,100,86.137352,,,,100,100,81.506111,45,45,0,24,26,76,76,93,15,,6,10,14,9,13,17,4,4,4,3,,,,
AUT,Austria,EU-SILC,2005,Location & Sex & Wealth,Female,Intermediate or densely populated area,Quintile 3,,100,91.504417,,96.643707,91.33741,100,99.044037,85.207092,68,68,0,34,41,115,115,148,14,,6,10,14,9,13,17,4,4,4,3,,,1,
AUT,Austria,EU-SILC,2007,Location & Sex & Wealth,Female,Intermediate or densely populated area,Quintile 3,,97.916405,79.169296,,89.060646,84.027252,100,94.981255,78.593109,77,77,0,49,48,140,140,162,22,,6,10,14,9,13,17,4,4,4,3,,,,
AUT,Austria,EU-SILC,2011,Location & Sex & Wealth,Female,Intermediate or densely populated area,Quintile 3,,100,72.026649,,,70.064896,100,100,73.925476,51,51,0,17,36,77,77,108,13,,6,10,14,9,13,17,4,4,4,3,,,,
AUT,Austria,EU-SILC,2017,Location & Sex & Wealth,Female,Intermediate or densely populated area,Quintile 3,,,,,,,100,98.231834,82.638374,27,27,0,11,14,43,43,72,7,,6,10,14,9,13,17,4,4,4,3,,,,
AUT,Austria,EU-SILC,2015,Location & Sex & Wealth,Female,Intermediate or densely populated area,Quintile 4,,100,74.377861,,100,74.942627,100,100,79.640984,60,60,0,42,37,115,115,142,10,,6,10,14,9,13,17,4,4,4,3,,,,
AUT,Austria,EU-SILC,2007,Location & Sex & Wealth,Female,Intermediate or densely populated area,Quintile 4,,100,88.062019,,100,82.825584,100,100,91.464363,116,116,0,52,68,190,190,208,19,,6,10,14,9,13,17,4,4,4,3,,,,
AUT,Austria,EU-SILC,2013,Location & Sex & Wealth,Female,Intermediate or densely populated area,Quintile 4,,100,91.011909,,100,92.324066,100,100,86.961395,65,65,0,51,39,131,131,136,17,,6,10,14,9,13,17,4,4,4,3,,,,
AUT,Austria,EU-SILC,2017,Location & Sex & Wealth,Female,Intermediate or densely populated area,Quintile 4,,97.763702,70.233253,,100,85.207291,100,98.728592,76.735657,64,64,0,38,37,115,115,131,8,,6,10,14,9,13,17,4,4,4,3,,,,
AUT,Austria,EU-SILC,2009,Location & Sex & Wealth,Female,Intermediate or densely populated area,Quintile 4,,99.414406,88.711151,,100,82.952202,100,98.961617,88.067459,72,72,0,46,46,131,131,164,16,,6,10,14,9,13,17,4,4,4,3,,,,
AUT,Austria,EU-SILC,2011,Location & Sex & Wealth,Female,Intermediate or densely populated area,Quintile 4,,100,85.519943,,100,83.50811,100,100,88.361153,79,79,0,62,45,166,166,166,15,,6,10,14,9,13,17,4,4,4,3,,,,
AUT,Austria,EU-SILC,2005,Location & Sex & Wealth,Female,Intermediate or densely populated area,Quintile 4,,100,79.949287,,100,77.105751,100,100,86.450935,73,73,0,36,37,125,125,152,13,,6,10,14,9,13,17,4,4,4,3,,,1,
AUT,Austria,EU-SILC,2009,Location & Sex & Wealth,Female,Intermediate or densely populated area,Quintile 5,,100,97.709221,,100,96.426697,100,100,95.708817,63,63,0,45,39,118,118,127,9,,6,10,14,9,13,17,4,4,4,3,,,,
AUT,Austria,EU-SILC,2005,Location & Sex & Wealth,Female,Intermediate or densely populated area,Quintile 5,,100,98.471138,,,,100,100,99.173264,49,49,0,10,22,67,67,83,5,,6,10,14,9,13,17,4,4,4,3,,,1,
AUT,Austria,EU-SILC,2017,Location & Sex & Wealth,Female,Intermediate or densely populated area,Quintile 5,,100,88.488945,,100,81.33654,100,100,92.062454,63,63,0,50,31,127,127,151,12,,6,10,14,9,13,17,4,4,4,3,,,,
AUT,Austria,EU-SILC,2011,Location & Sex & Wealth,Female,Intermediate or densely populated area,Quintile 5,,100,88.636803,,100,91.737381,100,100,91.967705,73,73,0,39,40,123,123,174,14,,6,10,14,9,13,17,4,4,4,3,,,,
AUT,Austria,EU-SILC,2013,Location & Sex & Wealth,Female,Intermediate or densely populated area,Quintile 5,,100,85.598907,,100,,100,100,90.794151,58,58,0,42,29,115,115,120,4,,6,10,14,9,13,17,4,4,4,3,,,,
AUT,Austria,EU-SILC,2007,Location & Sex & Wealth,Female,Intermediate or densely populated area,Quintile 5,,100,90.448959,,,97.479317,100,100,91.301445,51,51,0,28,35,91,91,96,6,,6,10,14,9,13,17,4,4,4,3,,,,
AUT,Austria,EU-SILC,2015,Location & Sex & Wealth,Female,Intermediate or densely populated area,Quintile 5,,100,91.679253,,100,91.345612,100,100,88.642273,64,64,0,31,41,106,106,143,10,,6,10,14,9,13,17,4,4,4,3,,,,
AUT,Austria,EU-SILC,2009,Location & Sex & Wealth,Male,Intermediate or densely populated area,Quintile 1,,,,,,,,,,12,12,0,3,7,16,16,18,1,,6,10,14,9,13,17,4,4,4,3,,,,
AUT,Austria,EU-SILC,2011,Location & Sex & Wealth,Male,Intermediate or densely populated area,Quintile 1,,,,,,,,,,8,8,0,2,4,12,12,16,0,,6,10,14,9,13,17,4,4,4,3,,,,
AUT,Austria,EU-SILC,2005,Location & Sex & Wealth,Male,Intermediate or densely populated area,Quintile 1,,,,,,,,,,6,6,0,1,3,9,9,10,0,,6,10,14,9,13,17,4,4,4,3,,,1,
AUT,Austria,EU-SILC,2007,Location & Sex & Wealth,Male,Intermediate or densely populated area,Quintile 1,,,,,,,,,,8,8,0,3,5,11,11,13,1,,6,10,14,9,13,17,4,4,4,3,,,,
AUT,Austria,EU-SILC,2017,Location & Sex & Wealth,Male,Intermediate or densely populated area,Quintile 1,,,,,,,,,,6,6,0,1,4,7,7,13,1,,6,10,14,9,13,17,4,4,4,3,,,,
AUT,Austria,EU-SILC,2015,Location & Sex & Wealth,Male,Intermediate or densely populated area,Quintile 1,,,,,,,,,,7,7,0,1,6,10,10,12,2,,6,10,14,9,13,17,4,4,4,3,,,,
AUT,Austria,EU-SILC,2013,Location & Sex & Wealth,Male,Intermediate or densely populated area,Quintile 1,,,,,,,,,,11,11,0,3,7,15,15,20,1,,6,10,14,9,13,17,4,4,4,3,,,,
AUT,Austria,EU-SILC,2013,Location & Sex & Wealth,Male,Intermediate or densely populated area,Quintile 2,,,,,,,,,90.85228,10,10,0,6,6,17,17,39,1,,6,10,14,9,13,17,4,4,4,3,,,,
AUT,Austria,EU-SILC,2015,Location & Sex & Wealth,Male,Intermediate or densely populated area,Quintile 2,,,,,,,,,,14,14,0,4,10,22,22,25,0,,6,10,14,9,13,17,4,4,4,3,,,,
AUT,Austria,EU-SILC,2017,Location & Sex & Wealth,Male,Intermediate or densely populated area,Quintile 2,,,,,,,,,,13,13,0,3,9,17,17,21,2,,6,10,14,9,13,17,4,4,4,3,,,,
AUT,Austria,EU-SILC,2007,Location & Sex & Wealth,Male,Intermediate or densely populated area,Quintile 2,,,,,,,,,62.051762,16,16,0,10,11,29,29,35,7,,6,10,14,9,13,17,4,4,4,3,,,,
AUT,Austria,EU-SILC,2009,Location & Sex & Wealth,Male,Intermediate or densely populated area,Quintile 2,,,,,,,,,66.878227,21,21,0,5,10,28,28,40,1,,6,10,14,9,13,17,4,4,4,3,,,,
AUT,Austria,EU-SILC,2011,Location & Sex & Wealth,Male,Intermediate or densely populated area,Quintile 2,,,,,,,,,,12,12,0,6,7,21,21,28,0,,6,10,14,9,13,17,4,4,4,3,,,,
AUT,Austria,EU-SILC,2005,Location & Sex & Wealth,Male,Intermediate or densely populated area,Quintile 2,,,,,,,,,,8,8,0,5,3,15,15,28,1,,6,10,14,9,13,17,4,4,4,3,,,1,
AUT,Austria,EU-SILC,2009,Location & Sex & Wealth,Male,Intermediate or densely populated area,Quintile 3,,96.923866,83.815872,,92.504478,79.28904,100,95.940453,83.949493,60,60,0,30,39,100,100,93,9,,6,10,14,9,13,17,4,4,4,3,,,,
AUT,Austria,EU-SILC,2015,Location & Sex & Wealth,Male,Intermediate or densely populated area,Quintile 3,,100,78.595612,,,74.199287,100,100,79.206947,47,47,0,25,30,78,78,78,8,,6,10,14,9,13,17,4,4,4,3,,,,
AUT,Austria,EU-SILC,2005,Location & Sex & Wealth,Male,Intermediate or densely populated area,Quintile 3,,100,73.982376,,93.280548,63.460808,100,97.959419,82.107674,70,70,0,31,43,115,115,131,21,,6,10,14,9,13,17,4,4,4,3,,,1,
AUT,Austria,EU-SILC,2017,Location & Sex & Wealth,Male,Intermediate or densely populated area,Quintile 3,,,,,,,100,92.741554,89.278633,22,22,0,19,11,45,45,63,6,,6,10,14,9,13,17,4,4,4,3,,,,
AUT,Austria,EU-SILC,2007,Location & Sex & Wealth,Male,Intermediate or densely populated area,Quintile 3,,100,78.59993,,99.356064,80.007698,100,99.12999,76.214943,53,53,0,42,33,116,116,111,14,,6,10,14,9,13,17,4,4,4,3,,,,
AUT,Austria,EU-SILC,2011,Location & Sex & Wealth,Male,Intermediate or densely populated area,Quintile 3,,100,61.689503,,93.027946,,97.198944,97.198944,69.970268,44,44,0,31,26,86,86,95,13,,6,10,14,9,13,17,4,4,4,3,,,,
AUT,Austria,EU-SILC,2013,Location & Sex & Wealth,Male,Intermediate or densely populated area,Quintile 3,,100,78.105247,,,81.832443,99.075928,99.075928,74.895271,55,55,0,27,31,85,85,79,10,,6,10,14,9,13,17,4,4,4,3,,,,
AUT,Austria,EU-SILC,2015,Location & Sex & Wealth,Male,Intermediate or densely populated area,Quintile 4,,100,84.291306,,100,83.73864,100,100,86.062035,78,78,0,41,54,130,130,138,14,,6,10,14,9,13,17,4,4,4,3,,,,
AUT,Austria,EU-SILC,2009,Location & Sex & Wealth,Male,Intermediate or densely populated area,Quintile 4,,100,88.29734,,98.563896,84.939423,100,99.520851,85.775314,70,70,0,49,38,137,137,128,15,,6,10,14,9,13,17,4,4,4,3,,,,
AUT,Austria,EU-SILC,2007,Location & Sex & Wealth,Male,Intermediate or densely populated area,Quintile 4,,100,74.150146,,100,65.988747,100,100,81.86113,127,127,0,63,82,218,218,219,18,,6,10,14,9,13,17,4,4,4,3,,,,
AUT,Austria,EU-SILC,2017,Location & Sex & Wealth,Male,Intermediate or densely populated area,Quintile 4,,98.024696,73.717438,,100,72.155762,100,98.95195,78.182541,52,52,0,40,32,101,101,111,11,,6,10,14,9,13,17,4,4,4,3,,,,
AUT,Austria,EU-SILC,2005,Location & Sex & Wealth,Male,Intermediate or densely populated area,Quintile 4,,100,77.837151,,98.106071,87.222992,100,99.464508,83.044594,93,93,0,44,64,159,159,167,14,,6,10,14,9,13,17,4,4,4,3,,,1,
AUT,Austria,EU-SILC,2011,Location & Sex & Wealth,Male,Intermediate or densely populated area,Quintile 4,,100,84.613815,,100,82.161957,100,100,82.699593,79,79,0,57,48,146,146,139,18,,6,10,14,9,13,17,4,4,4,3,,,,
AUT,Austria,EU-SILC,2013,Location & Sex & Wealth,Male,Intermediate or densely populated area,Quintile 4,,99.003693,85.339035,,100,83.314743,99.447899,99.447899,87.034714,69,69,0,45,46,126,126,134,21,,6,10,14,9,13,17,4,4,4,3,,,,
AUT,Austria,EU-SILC,2007,Location & Sex & Wealth,Male,Intermediate or densely populated area,Quintile 5,,100,83.109863,,,84.435829,100,100,91.840172,59,59,0,27,33,96,96,139,8,,6,10,14,9,13,17,4,4,4,3,,,,
AUT,Austria,EU-SILC,2013,Location & Sex & Wealth,Male,Intermediate or densely populated area,Quintile 5,,100,94.214439,,100,87.832878,100,100,96.35685,82,82,0,38,45,134,134,157,8,,6,10,14,9,13,17,4,4,4,3,,,,
AUT,Austria,EU-SILC,2017,Location & Sex & Wealth,Male,Intermediate or densely populated area,Quintile 5,,99.490364,93.489906,,99.06517,94.855705,100,99.406082,93.547363,75,75,0,50,47,138,138,178,16,,6,10,14,9,13,17,4,4,4,3,,,,
AUT,Austria,EU-SILC,2015,Location & Sex & Wealth,Male,Intermediate or densely populated area,Quintile 5,,94.491081,88.457962,,,88.849548,100,96.589211,91.551033,72,72,0,29,43,118,118,146,15,,6,10,14,9,13,17,4,4,4,3,,,,
AUT,Austria,EU-SILC,2009,Location & Sex & Wealth,Male,Intermediate or densely populated area,Quintile 5,,98.411781,91.99485,,100,93.856316,100,99.158684,92.826759,57,57,0,40,37,113,113,125,15,,6,10,14,9,13,17,4,4,4,3,,,,
AUT,Austria,EU-SILC,2011,Location & Sex & Wealth,Male,Intermediate or densely populated area,Quintile 5,,100,87.995514,,100,86.695358,100,100,93.280945,84,84,0,45,64,147,147,160,11,,6,10,14,9,13,17,4,4,4,3,,,,
AUT,Austria,EU-SILC,2005,Location & Sex & Wealth,Male,Intermediate or densely populated area,Quintile 5,,98.802765,86.994873,,,,100,99.097511,91.719833,53,53,0,11,24,73,73,96,5,,6,10,14,9,13,17,4,4,4,3,,,1,
AUT,Austria,EU-SILC,2013,Location & Sex & Wealth,Female,Thinly populated area,Quintile 1,,,,,,,,,,0,0,0,5,0,6,6,5,0,,6,10,14,9,13,17,4,4,4,3,,,,
AUT,Austria,EU-SILC,2009,Location & Sex & Wealth,Female,Thinly populated area,Quintile 1,,,,,,,,,,0,0,0,1,0,2,2,3,0,,6,10,14,9,13,17,4,4,4,3,,,,
AUT,Austria,EU-SILC,2005,Location & Sex & Wealth,Female,Thinly populated area,Quintile 1,,,,,,,,,,3,3,0,3,2,9,9,7,0,,6,10,14,9,13,17,4,4,4,3,,,1,
AUT,Austria,EU-SILC,2017,Location & Sex & Wealth,Female,Thinly populated area,Quintile 1,,,,,,,,,,2,2,0,1,0,3,3,2,0,,6,10,14,9,13,17,4,4,4,3,,,,
AUT,Austria,EU-SILC,2011,Location & Sex & Wealth,Female,Thinly populated area,Quintile 1,,,,,,,,,,0,0,0,0,0,0,0,1,0,,6,10,14,9,13,17,4,4,4,3,,,,
AUT,Austria,EU-SILC,2007,Location & Sex & Wealth,Female,Thinly populated area,Quintile 1,,,,,,,,,,3,3,0,1,2,6,6,4,2,,6,10,14,9,13,17,4,4,4,3,,,,
AUT,Austria,EU-SILC,2015,Location & Sex & Wealth,Female,Thinly populated area,Quintile 1,,,,,,,,,,0,0,0,1,0,1,1,0,0,,6,10,14,9,13,17,4,4,4,3,,,,
